rooms,type,bed2,bathroom,car,long,price
2,0,2.0,1.0,2.0,144.9985,[13.81049801614073]
2,2,,,,,[13.112313041550827]
3,0,,,,,[13.6623593784701]
4,0,4.0,2.0,2.0,145.0921,[13.721199878493033]
3,0,3.0,1.0,2.0,145.10363,[14.115615150414612]
2,2,2.0,1.0,1.0,144.97,[13.253391639810733]
2,2,2.0,1.0,1.0,144.9644,[13.122363377404328]
3,0,3.0,1.0,1.0,145.23749,[13.655341805811453]
3,0,3.0,2.0,0.0,144.944,[14.141210697603576]
2,0,2.0,1.0,3.0,144.8393,[13.623138665316818]
4,0,4.0,4.0,4.0,145.0093,[15.201804919084164]
4,1,4.0,3.0,2.0,145.25253,[13.664687668229691]
4,0,4.0,2.0,2.0,145.0047,[13.693342923990066]
3,0,3.0,1.0,6.0,145.18226,[13.349498949988076]
2,2,2.0,1.0,2.0,145.0198,[13.253391639810733]
3,0,,,,,[12.84792653170257]
2,1,2.0,1.0,1.0,145.0681,[13.094992180608196]
2,0,2.0,1.0,0.0,144.883,[13.710150042306449]
3,0,3.0,2.0,2.0,144.8654,[13.573438996764546]
3,0,3.0,1.0,2.0,144.87174,[13.924364962876357]
3,0,3.0,2.0,2.0,145.09697,[12.979647075202733]
3,1,3.0,2.0,2.0,145.0154,[13.815510557964274]
4,0,4.0,2.0,2.0,145.0744,[14.304090572782945]
4,0,4.0,2.0,2.0,145.0309,[14.077874822431765]
2,2,2.0,1.0,1.0,144.9137,[13.253391639810733]
2,0,2.0,1.0,0.0,144.9999,[14.187074114396758]
2,2,,,,,[13.253391639810733]
4,0,4.0,2.0,2.0,145.0157,[14.73140120981709]
2,2,2.0,1.0,1.0,144.92,[13.060487973686241]
3,0,3.0,1.0,2.0,145.0191,[13.444446876573442]
1,2,,,,,[12.921470435024938]
3,0,3.0,2.0,2.0,144.5973,[13.217673557208654]
4,0,4.0,1.0,1.0,144.941,[13.151922179645874]
4,0,4.0,2.0,3.0,144.9128,[14.672051285432655]
5,0,5.0,3.0,2.0,145.20852,[14.0225247273486]
4,1,,,,,[14.085537695177335]
4,0,4.0,4.0,2.0,145.00039,[15.360943140422462]
2,1,2.0,1.0,1.0,145.0321,[13.46949290849953]
3,0,3.0,2.0,2.0,145.08894,[13.715690222682063]
3,0,3.0,1.0,2.0,145.16383,[13.244581010128577]
3,0,3.0,1.0,2.0,144.9715,[14.897315728316002]
3,0,3.0,1.0,1.0,145.11967,[14.08400981099928]
3,0,3.0,2.0,2.0,145.0387,[14.518608069377388]
2,1,2.0,1.0,1.0,144.87424,[13.163505320735505]
4,1,4.0,2.0,3.0,145.02513,[14.253765488895429]
5,0,5.0,3.0,2.0,145.1289,[14.641876582310442]
3,0,,,,,[14.077874822431765]
4,0,,,,,[13.447341234599806]
5,0,5.0,3.0,2.0,144.7357,[13.42984807715229]
2,2,,,,,[13.043320170063875]
2,2,2.0,1.0,1.0,144.94068,[12.886641043883259]
1,2,1.0,1.0,1.0,145.00039,[12.948009990259552]
3,0,3.0,1.0,2.0,144.9504,[12.948009990259552]
2,2,2.0,1.0,1.0,145.0005,[13.017002861746503]
4,0,,,,,[14.22097566607244]
3,1,3.0,2.0,2.0,145.19802,[13.617059619240436]
2,2,2.0,1.0,2.0,144.91725,[12.84660987581782]
2,1,2.0,1.0,1.0,144.91706,[12.84792653170257]
4,0,3.0,3.0,2.0,144.8847,[13.892471599100402]
2,0,2.0,1.0,2.0,145.05172,[13.570249201396445]
2,2,2.0,2.0,2.0,145.0104,[13.592367006650065]
2,1,2.0,2.0,1.0,144.9964,[13.534473028231162]
3,0,,,,,[14.340239086899256]
4,0,4.0,2.0,2.0,144.90095,[13.527828485512494]
5,0,,,,,[13.787111083442577]
3,0,,,,,[13.38472764187182]
2,0,2.0,1.0,4.0,144.94601,[13.664687668229691]
3,0,3.0,2.0,4.0,144.9893,[14.92242164944708]
2,2,1.0,1.0,1.0,144.99002,[13.304684934198283]
3,0,3.0,1.0,1.0,145.2354,[13.304684934198283]
3,0,3.0,2.0,2.0,145.1854,[13.705695691957068]
3,0,3.0,2.0,2.0,145.12161,[13.193753373491]
3,0,3.0,1.0,2.0,144.8576,[13.279367126213993]
3,0,2.0,2.0,2.0,144.9183,[14.081713598738931]
2,1,2.0,2.0,2.0,144.823,[12.92391243868049]
3,0,,,,,[13.434250138552928]
3,0,,,,,[14.166167429577444]
3,0,3.0,2.0,2.0,144.81678,[13.568330428821824]
1,0,1.0,1.0,1.0,144.9885,[13.710150042306449]
3,1,3.0,2.0,1.0,145.0276,[13.955272500339433]
2,0,2.0,1.0,1.0,144.9963,[13.645907773578093]
3,0,3.0,2.0,2.0,145.0782,[13.854731271117556]
4,0,4.0,1.0,2.0,144.96231,[13.560618308335483]
3,0,3.0,1.0,2.0,145.1051,[14.077874822431765]
3,2,,,,,[14.322328160332725]
3,0,3.0,1.0,2.0,144.9372,[13.265597545490236]
4,0,4.0,2.0,2.0,144.9315,[13.35506114152335]
3,2,,,,,[13.8878312195439]
3,0,3.0,1.0,1.0,144.85896,[13.592367006650065]
3,2,3.0,2.0,2.0,145.06336,[14.227620208791107]
4,1,3.0,2.0,1.0,144.9299,[13.317930160948304]
2,2,,,,,[13.38472764187182]
5,0,5.0,3.0,2.0,145.02837,[14.53335035111459]
2,1,,,,,[12.821258284620408]
2,2,,,,,[13.215853720491667]
3,0,3.0,2.0,2.0,144.80437,[13.535797977912118]
2,2,2.0,1.0,0.0,144.9771,[13.274225726713574]
3,0,3.0,2.0,1.0,144.8959,[13.122363377404328]
2,2,2.0,1.0,1.0,144.9897,[13.210374254727043]
3,0,3.0,1.0,1.0,144.79957,[13.62918097977278]
4,1,,,,,[14.467835744003965]
3,2,3.0,1.0,2.0,144.94415,[13.592367006650065]
3,1,3.0,2.0,3.0,144.91949,[13.728862751238601]
3,0,3.0,1.0,0.0,144.9589,[14.511154618722806]
2,2,,,,,[13.458835614025542]
3,2,3.0,1.0,2.0,145.12317,[13.38087407255583]
3,0,,,,,[13.870945264852375]
3,0,3.0,1.0,3.0,144.84692,[13.527828485512494]
3,0,3.0,2.0,1.0,145.1272,[14.151982794585487]
3,0,3.0,2.0,2.0,144.91973,[14.077874822431765]
3,0,,,,,[13.671640187544572]
3,0,,,,,[13.399995114002609]
3,0,3.0,1.0,2.0,144.8787,[13.514405465180353]
3,1,,,,,[13.710150042306449]
1,0,1.0,1.0,0.0,144.8903,[13.374988058040707]
3,0,3.0,2.0,2.0,145.11288,[13.412791675524135]
3,0,3.0,2.0,2.0,144.991,[13.710150042306449]
2,2,2.0,1.0,2.0,145.0049,[13.527828485512494]
3,1,,,,,[13.321214236149494]
3,0,,,,,[14.355215141280642]
4,0,4.0,3.0,2.0,145.02551,[14.244040939003435]
2,2,3.0,1.0,1.0,145.0893,[13.450227239488942]
3,0,3.0,1.0,2.0,144.9256,[13.704578997256993]
3,0,3.0,2.0,2.0,145.0895,[13.554145793829866]
3,0,,,,,[13.321214236149494]
2,2,,,,,[13.444446876573442]
3,0,3.0,1.0,2.0,144.9753,[13.329377546788654]
3,0,3.0,1.0,2.0,145.07965,[14.017634742054408]
3,0,3.0,2.0,1.0,145.06992,[14.077874822431765]
4,0,4.0,5.0,4.0,144.8736,[13.997832114758229]
3,0,3.0,1.0,2.0,145.0525,[14.077874822431765]
1,2,1.0,1.0,1.0,144.9993,[12.594730635321957]
3,0,3.0,2.0,2.0,144.8816,[13.030248088496522]
4,0,4.0,2.0,2.0,145.04628,[14.304090572782945]
3,1,,,,,[13.514405465180353]
3,0,3.0,2.0,2.0,144.9065,[13.77468856344402]
2,0,,,,,[13.465953081794405]
3,2,,,,,[14.854018922562679]
4,0,4.0,3.0,2.0,145.08792,[14.590237725516642]
3,0,3.0,1.0,1.0,144.8865,[14.269765830241871]
3,0,3.0,2.0,2.0,144.6763,[13.071070083016778]
2,0,2.0,1.0,2.0,145.15451,[13.617059619240436]
1,2,1.0,1.0,1.0,145.0058,[13.049792684569493]
3,0,3.0,1.0,0.0,144.9733,[14.0623706358958]
2,0,2.0,1.0,1.0,144.9609,[13.62918097977278]
3,0,3.0,2.0,2.0,144.98584,[14.288945792511706]
2,2,2.0,1.0,1.0,144.92685,[13.005829561148378]
2,2,2.0,1.0,2.0,145.02729,[13.262125319779487]
2,2,,,,,[12.971540487669746]
1,2,1.0,1.0,1.0,144.9904,[12.706847933442663]
4,0,4.0,2.0,2.0,145.16339,[14.042646130548022]
3,0,3.0,1.0,,144.96383,[13.825460888817442]
4,0,4.0,3.0,1.0,144.94156,[14.648419680899378]
3,0,3.0,1.0,2.0,145.1494,[13.831383907120564]
4,1,4.0,3.0,2.0,145.04611,[14.038654109278484]
2,2,,,,,[13.287877815881902]
3,0,3.0,3.0,2.0,144.7795,[13.541073712262515]
1,2,1.0,1.0,1.0,145.0113,[13.248114582709889]
3,0,3.0,2.0,5.0,144.94497,[13.16158409055761]
2,2,2.0,1.0,1.0,144.88211,[13.274225726713574]
5,0,5.0,2.0,3.0,144.87459,[14.334304351379442]
3,0,3.0,2.0,2.0,144.71233,[13.312983737012978]
2,2,2.0,1.0,1.0,144.9288,[12.676076274775909]
3,2,3.0,2.0,2.0,145.1744,[13.608486388529947]
3,0,3.0,1.0,1.0,145.02634,[13.458835614025542]
4,0,4.0,2.0,2.0,144.9203,[14.130321297804308]
4,0,4.0,2.0,1.0,144.93901,[13.235692062711331]
3,0,3.0,1.0,1.0,145.11219,[13.769466619462868]
3,2,,,,,[14.20077295875492]
2,1,2.0,2.0,1.0,145.0545,[13.560618308335483]
2,2,,,,,[13.399995114002609]
3,0,,,,,[13.253391639810733]
3,0,3.0,1.0,2.0,145.00008,[13.306350213517344]
2,1,2.0,1.0,1.0,144.94602,[13.687677186454389]
3,0,3.0,2.0,1.0,145.16859,[13.487006490992238]
3,0,3.0,2.0,1.0,144.87636,[13.592367006650065]
4,0,,,,,[14.054527458434775]
2,2,2.0,1.0,1.0,145.04043,[13.005829561148378]
1,2,,,,,[12.821258284620408]
2,0,2.0,1.0,1.0,145.1008,[13.39239051461739]
3,0,3.0,1.0,2.0,145.04521,[14.288634314546254]
3,0,3.0,1.0,2.0,145.26975,[13.492546671367853]
2,2,,,,,[13.426902566922532]
4,0,4.0,2.0,2.0,145.45376,[12.92513120787462]
5,0,5.0,3.0,8.0,144.89573,[14.22097566607244]
4,0,4.0,3.0,4.0,145.25283,[13.864300722133706]
2,0,2.0,1.0,1.0,145.09378,[14.282384294201082]
5,0,5.0,3.0,4.0,145.12687,[14.478713862151148]
4,0,4.0,2.0,2.0,145.11,[14.438771611060053]
2,1,2.0,1.0,1.0,144.9604,[13.568330428821824]
4,0,,,,,[14.457364444136669]
5,0,5.0,2.0,2.0,145.03068,[14.648419680899378]
3,0,4.0,2.0,5.0,144.8167,[13.592367006650065]
3,0,3.0,1.0,1.0,145.0855,[13.515755904278224]
2,0,2.0,1.0,2.0,145.01712,[13.681979165339751]
3,0,3.0,2.0,2.0,145.24362,[13.473020249017498]
3,0,3.0,2.0,2.0,145.0582,[14.144814305106875]
3,0,3.0,1.0,2.0,145.08719,[14.070152776337855]
3,0,,,,,[13.39239051461739]
2,2,2.0,1.0,1.0,145.0349,[13.180632285528304]
3,0,3.0,1.0,2.0,144.9782,[14.28551418721001]
4,0,4.0,2.0,2.0,144.9779,[14.194631690732837]
4,0,4.0,2.0,2.0,144.66857,[13.339086360915616]
2,0,2.0,1.0,1.0,144.9436,[13.203943364396752]
3,1,,,,,[13.715690222682063]
4,0,4.0,2.0,2.0,144.891,[14.346138809026444]
2,2,2.0,1.0,1.0,144.9566,[13.060487973686241]
3,0,,,,145.31331,[13.437174117244362]
4,0,4.0,2.0,3.0,145.0989,[13.465953081794405]
5,0,5.0,2.0,2.0,145.0922,[14.695137305466838]
2,2,2.0,1.0,1.0,145.0135,[13.304684934198283]
4,0,4.0,1.0,1.0,145.14218,[13.899851706398024]
4,1,,,,,[13.769466619462868]
3,2,,,,,[13.38472764187182]
3,2,3.0,1.0,2.0,144.822,[13.312983737012978]
4,1,,,,,[14.130321297804308]
2,0,2.0,1.0,2.0,145.0168,[13.534473028231162]
3,0,3.0,1.0,2.0,144.89135,[12.84792653170257]
3,1,2.0,2.0,0.0,144.8869,[13.854731271117556]
3,2,,,,,[13.235692062711331]
3,0,,,,,[13.592367006650065]
4,0,,,,,[13.845069360205818]
3,0,3.0,2.0,1.0,144.9985,[14.316891722902264]
4,0,4.0,2.0,2.0,145.081,[13.766320313773502]
4,0,,,,,[13.38779984090879]
3,0,3.0,2.0,2.0,145.03603,[13.955272500339433]
3,2,3.0,1.0,1.0,144.8855,[13.530491602931978]
3,2,3.0,1.0,1.0,145.2313,[13.253391639810733]
2,1,2.0,1.0,1.0,145.013,[13.460263166016727]
4,0,4.0,2.0,2.0,144.87482,[13.825460888817442]
4,1,,,,,[14.121155330790227]
3,0,3.0,1.0,1.0,144.9766,[14.100689500197937]
3,0,3.0,1.0,1.0,144.69649,[13.020330651839178]
3,0,3.0,1.0,1.0,145.0022,[13.560618308335483]
4,0,4.0,3.0,2.0,144.92243,[14.291744736960645]
4,0,4.0,2.0,2.0,145.14912,[13.279367126213993]
3,1,3.0,2.0,2.0,145.0848,[14.202132578270959]
4,0,4.0,2.0,2.0,145.12356,[13.641157170819497]
3,1,,,,,[14.34966200703376]
3,0,3.0,1.0,1.0,145.16755,[14.115615150414612]
3,0,3.0,2.0,4.0,145.0913,[13.687677186454389]
3,0,3.0,2.0,0.0,144.90575,[14.006130917572923]
3,0,3.0,2.0,1.0,144.9751,[14.485900751401603]
2,0,2.0,1.0,3.0,145.0462,[13.493926933836812]
3,1,,,,,[13.610943392223]
1,2,1.0,1.0,1.0,145.048,[12.80765263256463]
3,0,3.0,1.0,2.0,145.017,[14.297936707208567]
2,2,,,,,[13.148031124152906]
3,0,3.0,2.0,1.0,145.0182,[15.000300542873436]
3,0,2.0,1.0,1.0,144.9223,[14.081713598738931]
1,2,,,,,[12.65075846679162]
3,0,3.0,1.0,3.0,144.9488,[13.554145793829866]
3,0,3.0,1.0,,145.08513,[13.77468856344402]
2,2,2.0,1.0,1.0,145.07884,[13.438632906708023]
3,0,,,,,[13.194684038983954]
3,2,,,,,[13.348701819615057]
4,0,,,,,[14.316285845876763]
1,2,1.0,1.0,1.0,144.9574,[13.173056491719846]
1,2,1.0,1.0,1.0,144.8794,[12.570715759118084]
3,0,3.0,1.0,2.0,144.96954,[13.308012724290958]
3,0,3.0,1.0,0.0,145.0089,[14.176675407175859]
4,0,4.0,1.0,1.0,145.1111,[13.934182087681773]
3,0,4.0,1.0,,144.95559,[14.151982794585487]
2,0,2.0,2.0,3.0,145.17646,[12.90793176669214]
3,0,3.0,1.0,2.0,144.9483,[13.481435445942783]
2,2,,,,,[13.270783382522602]
2,0,2.0,1.0,1.0,144.8772,[13.38472764187182]
3,0,3.0,2.0,2.0,145.05373,[13.480037821676145]
1,2,,,,,[13.17115354157376]
3,1,3.0,2.0,1.0,145.14278,[13.529160930746272]
3,0,3.0,2.0,4.0,145.0551,[14.083244992606359]
6,0,5.0,3.0,4.0,145.013,[15.524793805368091]
4,0,,,,,[13.541073712262515]
3,0,3.0,2.0,4.0,144.57776,[12.881564890851399]
4,0,4.0,1.0,2.0,145.08412,[14.375126345899696]
2,0,,,,,[13.53843866462451]
1,2,1.0,1.0,1.0,144.9767,[13.199324418540456]
5,0,5.0,2.0,3.0,145.0685,[14.6175121434363]
3,0,3.0,2.0,4.0,144.8526,[13.480037821676145]
3,0,3.0,2.0,2.0,145.26581,[13.744014556259204]
3,0,3.0,1.0,1.0,145.16832,[13.423948355025102]
4,0,4.0,1.0,1.0,144.8687,[13.473020249017498]
4,0,4.0,2.0,2.0,145.02043,[14.425276129585168]
4,1,,,,,[14.137594057133388]
2,2,2.0,1.0,1.0,144.93827,[13.370784735902808]
3,1,3.0,2.0,2.0,,[13.045482333068371]
4,0,4.0,3.0,2.0,145.01,[15.319587954740548]
3,1,,,,,[14.322328160332725]
3,0,,,,,[13.937728190688523]
4,0,4.0,2.0,2.0,145.06997,[13.440089571204487]
3,0,3.0,1.0,2.0,145.07105,[13.696727021974308]
3,2,3.0,2.0,1.0,144.997,[13.758940206475879]
3,0,3.0,1.0,0.0,144.96415,[14.51364528003526]
3,1,,,,,[13.596109992928898]
3,0,3.0,2.0,2.0,145.16291,[14.018451401960965]
5,0,5.0,2.0,3.0,144.97114,[14.294845514638894]
4,0,4.0,2.0,2.0,145.06633,[13.15676480412166]
3,0,4.0,2.0,4.0,145.0487,[14.301018373745976]
3,0,,,,,[13.87377946608825]
3,0,3.0,2.0,1.0,144.87762,[13.694472229587218]
3,0,3.0,2.0,2.0,145.29274,[13.487006490992238]
4,0,4.0,2.0,2.0,145.0462,[15.096444403426338]
3,0,3.0,2.0,1.0,144.70809,[13.071070083016778]
3,2,,,,,[13.180632285528304]
2,1,2.0,1.0,2.0,144.8792,[13.601078947252086]
3,0,3.0,1.0,2.0,145.01702,[14.256986103595471]
3,0,3.0,1.0,2.0,145.0353,[13.997832114758229]
3,1,,,,,[13.399995114002609]
2,0,1.0,2.0,0.0,144.9759,[14.690979295318174]
2,0,2.0,1.0,2.0,145.09988,[13.785051350479566]
4,0,,,,,[13.738629513628316]
4,0,,,,,[13.989463865087712]
1,2,1.0,1.0,1.0,144.9873,[12.676076274775909]
3,0,3.0,2.0,1.0,144.8605,[13.38779984090879]
3,0,3.0,1.0,1.0,144.86778,[13.846136751506036]
4,0,,,,,[15.096444403426338]
3,0,,,,,[14.473030560881067]
4,0,4.0,3.0,2.0,144.8873,[13.963930563082547]
1,2,,,,,[12.644327576461329]
2,2,2.0,1.0,1.0,145.0672,[13.287877815881902]
2,1,,,,,[13.58609739363647]
4,0,4.0,3.0,2.0,145.15141,[13.933293593620657]
4,0,4.0,2.0,2.0,145.36947,[13.764217263576723]
3,0,3.0,2.0,4.0,144.79002,[13.602317337503232]
3,0,3.0,1.0,2.0,144.89199,[13.77468856344402]
3,0,3.0,1.0,2.0,145.09702,[14.269765830241871]
3,0,3.0,1.0,1.0,144.89921,[14.115615150414612]
3,0,3.0,1.0,,144.95896,[13.726679344257658]
3,0,3.0,3.0,2.0,145.06204,[14.29112342597452]
3,0,3.0,1.0,2.0,144.66867,[13.060487973686241]
1,2,1.0,1.0,1.0,145.01414,[12.936033799212835]
3,0,3.0,2.0,2.0,145.12826,[14.115615150414612]
2,0,2.0,1.0,2.0,145.003,[14.19394699368452]
5,0,5.0,3.0,4.0,144.9865,[13.737549016494562]
5,0,5.0,4.0,2.0,145.072,[15.166177741441013]
1,2,,,,,[12.506177237980511]
3,0,,,,,[13.235692062711331]
2,1,2.0,2.0,2.0,144.90397,[13.63877337946422]
2,0,2.0,1.0,1.0,144.98948,[14.151982794585487]
3,0,3.0,2.0,2.0,145.0514,[14.444119217386648]
4,0,4.0,2.0,0.0,144.89926,[14.467835744003965]
3,0,3.0,2.0,2.0,145.00807,[14.22097566607244]
3,0,3.0,1.0,2.0,145.1013,[13.85952744338105]
1,2,,,,,[13.217673557208654]
4,0,4.0,2.0,2.0,144.93845,[13.42984807715229]
2,0,2.0,1.0,1.0,145.0636,[14.077874822431765]
4,0,4.0,2.0,2.0,145.06562,[13.511021367196111]
2,0,2.0,2.0,1.0,144.8783,[13.395439297466748]
3,0,3.0,1.0,2.0,145.00682,[14.22097566607244]
1,2,,,,,[13.1313231187758]
5,0,,,,,[13.892471599100402]
5,0,5.0,2.0,2.0,144.55833,[12.779873068457553]
3,0,3.0,2.0,1.0,145.0133,[14.377979414882104]
3,1,,,,,[13.41652441595382]
2,0,2.0,1.0,4.0,144.8987,[14.070152776337855]
3,1,3.0,2.0,2.0,144.92663,[12.948009990259552]
5,0,5.0,3.0,2.0,144.9054,[13.465953081794405]
2,2,2.0,2.0,1.0,145.02913,[13.122363377404328]
4,0,4.0,2.0,4.0,145.0795,[15.000300542873436]
4,1,4.0,2.0,2.0,145.15106,[14.085537695177335]
2,2,2.0,1.0,1.0,144.9542,[13.380101573483037]
5,0,,,,,[13.487006490992238]
2,0,2.0,1.0,1.0,145.07878,[13.38472764187182]
2,2,1.0,1.0,1.0,144.9389,[13.16158409055761]
3,0,3.0,1.0,1.0,145.01768,[13.458835614025542]
2,2,2.0,1.0,1.0,145.17573,[13.142166004700508]
3,0,,,,,[13.554145793829866]
3,0,3.0,2.0,3.0,145.0735,[14.444119217386648]
3,0,3.0,2.0,2.0,145.0178,[14.741751620691597]
3,0,3.0,1.0,2.0,144.66801,[13.232114241363448]
4,0,4.0,2.0,2.0,144.73379,[13.340695371721317]
2,2,2.0,1.0,2.0,145.18139,[12.89921982609012]
3,0,3.0,1.0,,145.0004,[13.765269341527528]
3,0,3.0,1.0,1.0,145.00733,[14.313858660219152]
4,0,4.0,2.0,2.0,144.7979,[13.437174117244362]
3,2,,,,,[13.316284070041636]
3,0,3.0,2.0,1.0,145.0893,[13.661193197579918]
5,0,5.0,3.0,2.0,145.01931,[14.68050799545088]
1,2,,,,,[13.034624463096321]
3,0,,,,,[13.244581010128577]
2,0,2.0,1.0,0.0,144.9802,[13.928839243271277]
2,2,,,,,[13.241034907121827]
3,0,3.0,1.0,1.0,144.9844,[13.610943392223]
1,0,1.0,1.0,0.0,144.9698,[13.693342923990066]
3,0,3.0,1.0,3.0,144.84905,[13.883169206438088]
3,0,3.0,2.0,2.0,145.0399,[14.659230597003594]
3,0,3.0,1.0,0.0,144.9324,[13.968231644981937]
3,0,3.0,1.0,1.0,145.00645,[13.345506928718539]
1,2,1.0,1.0,0.0,144.9767,[13.296316684527767]
3,1,,,,,[14.130321297804308]
3,0,,,,,[12.994530005894443]
4,0,4.0,2.0,1.0,144.8329,[13.465953081794405]
5,0,5.0,2.0,2.0,144.90726,[13.764217263576723]
4,0,4.0,3.0,4.0,145.00718,[14.346138809026444]
3,0,3.0,1.0,1.0,145.0774,[13.569610019527449]
5,0,5.0,2.0,0.0,145.0116,[14.465228180596883]
2,2,,,,,[13.507625778194974]
4,0,4.0,2.0,2.0,145.05715,[14.331323723241304]
2,2,2.0,0.0,0.0,144.9859,[13.721199878493033]
3,2,3.0,2.0,2.0,144.9953,[14.297936707208567]
3,0,3.0,1.0,2.0,144.8931,[13.77468856344402]
3,0,3.0,2.0,1.0,144.91428,[14.253765488895429]
3,1,,,,,[13.604789526648622]
3,0,3.0,2.0,2.0,145.0681,[13.753635154246187]
3,0,3.0,1.0,2.0,144.92053,[13.092934566713517]
3,0,,,,,[13.573438996764546]
4,0,4.0,2.0,2.0,144.74858,[13.36138027787483]
2,1,,,,,[13.01477816672439]
4,0,4.0,2.0,2.0,144.89805,[13.36138027787483]
4,1,,,,,[13.998498559301389]
3,0,3.0,1.0,1.0,144.9666,[13.184398768323781]
3,0,3.0,2.0,8.0,144.8571,[13.652991628466498]
2,2,,,,,[13.194684038983954]
3,0,,,,,[13.721199878493033]
4,0,4.0,3.0,2.0,145.08776,[14.674172177001793]
2,2,2.0,1.0,1.0,144.9823,[13.71236979904476]
3,1,3.0,2.0,1.0,145.05286,[13.710150042306449]
1,2,1.0,1.0,1.0,144.98699,[13.019222618484815]
3,0,3.0,1.0,2.0,145.17268,[13.672794255762678]
4,0,4.0,1.0,4.0,144.8154,[13.567049198665774]
2,0,2.0,1.0,0.0,144.92539,[13.764217263576723]
4,0,4.0,2.0,2.0,145.17677,[14.119312012295937]
3,1,3.0,2.0,2.0,145.00146,[14.22097566607244]
2,2,2.0,1.0,3.0,144.9064,[13.312983737012978]
2,2,2.0,2.0,2.0,145.12782,[13.67969083482174]
2,0,2.0,1.0,,144.98697,[13.998665101062121]
4,0,4.0,3.0,2.0,144.903,[14.310206799800381]
3,0,3.0,1.0,0.0,145.0055,[14.039453789449048]
3,0,3.0,1.0,1.0,144.92962,[14.126664986601197]
3,0,3.0,1.0,2.0,144.8973,[14.19394699368452]
4,0,4.0,1.0,,144.9331,[14.316285845876763]
3,0,3.0,1.0,2.0,145.0144,[13.541073712262515]
3,1,3.0,1.0,1.0,145.0382,[13.217673557208654]
3,0,3.0,2.0,1.0,145.25121,[13.270783382522602]
2,0,2.0,1.0,0.0,144.97361,[13.989463865087712]
3,0,,,,,[13.554145793829866]
2,1,2.0,2.0,1.0,144.98562,[13.473020249017498]
4,0,4.0,2.0,2.0,144.8978,[13.592367006650065]
3,0,,,,,[13.151922179645874]
3,0,3.0,1.0,1.0,144.881,[13.721199878493033]
5,0,5.0,4.0,2.0,145.1105,[14.316285845876763]
3,0,3.0,1.0,2.0,145.0043,[14.30715336231349]
2,2,2.0,1.0,1.0,144.8964,[12.793859310432293]
1,1,1.0,1.0,1.0,144.9614,[13.345506928718539]
3,0,3.0,1.0,1.0,145.10616,[13.68994733498893]
3,0,3.0,1.0,2.0,144.9396,[13.997832114758229]
3,0,3.0,2.0,2.0,145.15299,[13.664687668229691]
2,2,2.0,1.0,1.0,145.0484,[13.541073712262515]
3,0,,,,,[13.477236699396434]
2,0,2.0,2.0,1.0,144.9885,[14.093142294562554]
4,1,4.0,3.0,2.0,145.12176,[14.253765488895429]
2,1,,,,,[13.573438996764546]
3,0,3.0,2.0,3.0,145.01656,[13.687677186454389]
1,2,1.0,1.0,1.0,144.9654,[12.570715759118084]
2,0,2.0,1.0,,144.97416,[14.006130917572923]
4,0,4.0,2.0,2.0,145.14232,[14.380824367014334]
2,2,,,,,[13.091904169919621]
3,0,3.0,2.0,0.0,144.99947,[14.493544100714171]
1,2,1.0,1.0,1.0,144.8924,[12.283033686666302]
2,2,,,,,[13.592367006650065]
3,0,3.0,1.0,2.0,145.0221,[13.329377546788654]
3,0,3.0,1.0,1.0,144.81357,[13.38472764187182]
2,2,,,,144.9808,[13.215853720491667]
4,0,4.0,1.0,2.0,144.9679,[14.04662227892766]
3,0,3.0,1.0,3.0,144.8789,[13.854731271117556]
1,2,1.0,1.0,1.0,144.9994,[12.86099861326992]
4,0,4.0,2.0,2.0,145.2244,[13.820498099475314]
3,0,3.0,2.0,3.0,145.02152,[14.403297222866392]
3,0,3.0,3.0,2.0,144.98428,[13.835313185260453]
2,2,,,,,[13.521139497361697]
1,0,1.0,1.0,1.0,144.96864,[12.917796211663054]
2,2,2.0,1.0,1.0,144.8764,[13.166380262821104]
3,0,,,,,[13.42984807715229]
3,0,3.0,1.0,2.0,145.0703,[13.527828485512494]
3,0,3.0,1.0,0.0,144.8962,[13.934182087681773]
3,0,3.0,2.0,2.0,,[13.764217263576723]
3,1,,,,,[13.764217263576723]
6,0,6.0,3.0,4.0,145.03227,[14.322328160332725]
2,2,,,,,[13.415032991367148]
1,2,1.0,1.0,1.0,144.9607,[12.821258284620408]
3,0,3.0,1.0,1.0,144.966,[13.786081747273462]
2,2,2.0,1.0,1.0,145.0993,[13.173056491719846]
4,0,4.0,2.0,2.0,144.75049,[13.51169910358261]
4,0,4.0,2.0,2.0,145.1943,[14.133964289082808]
4,0,4.0,1.0,2.0,144.91,[14.457364444136669]
2,0,2.0,1.0,1.0,144.6626,[13.212204081404119]
4,0,4.0,2.0,4.0,144.90585,[13.884932137542778]
4,0,,,,,[13.515755904278224]
3,0,3.0,1.0,,144.91854,[13.005829561148378]
4,0,4.0,2.0,0.0,145.11454,[14.195315919291861]
3,0,3.0,2.0,2.0,144.9458,[15.125193816712324]
4,0,4.0,2.0,5.0,145.0203,[14.151982794585487]
2,0,2.0,1.0,2.0,144.8321,[13.322852238153732]
2,2,2.0,1.0,1.0,144.9869,[13.438632906708023]
3,0,3.0,1.0,2.0,144.9676,[13.399995114002609]
3,0,,,,,[13.190022025878143]
3,0,3.0,1.0,2.0,145.0451,[13.687677186454389]
3,0,3.0,1.0,1.0,145.02125,[14.19394699368452]
2,2,2.0,1.0,1.0,144.9914,[13.262125319779487]
